CSA_mm2,In_A_(35)-1,Pn_Wpm_(35)-1,Pn_A_(55)-1,Pn_Wpm_(55)-1,Pn_A_(35)-2,Pn_Wpm_(35)-2,Pn_A_(55)-2,Pn_Wpm_(55)-2,Pn_A_(35)-3,Pn_Wpm_(35)-3,Pn_A_(55)-3,Pn_Wpm_(55)-3
1.5,12,2.1,8,0.9,12,2.1,8,0.9,12,2.1,8,0.9
2.5,17,2.5,11,1.1,20,3.5,12,1.3,20,3.5,12,1.3
4,22,2.6,14,1.1,25,3.4,18,1.8,25,3.4,20,2.2
6,28,2.8,18,1.2,32,3.7,23,1.9,32,3.7,25,2.3
10,38,3,25,1.3,48,4.8,31,2,50,5.2,32,2.1
16,52,3.7,34,1.6,64,5.6,42,2.4,65,5.8,50,3.4
25,,,,,85,6.3,55,2.6,85,6.3,65,37
35,,,,,104,7.5,67,3.1,115,7.9,85,5
50,,,,,130,7.9,85,3.4,150,10.5,115,6.2
70,,,,,161,8.4,105,3.6,175,9.9,149,7.2
95,,,,,192,8.7,125,3.7,225,11.9,175,7.2
120,,,,,226,9.6,147,4.1,250,11.7,210,8.3
150,,,,,275,11.7,167,4.3,275,11.7,239,8.8
185,,,,,295,10.9,191,4.6,350,15.4,273,9.4
240,,,,,347,12,225,5,400,15.9,322,10.3
300,,,,,400,13.2,260,5.6,460,17.5,371,11. 4
